TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 00:08:07,2025-12-20 00:09:27,2025-12-20 00:09:21,2025-12-20 00:09:26
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,129160,176,,30913
TOTAL,129143,110,,30879
AUTO1,126257,2925,,30469
AUTO2,396,1155,,85
AUTO3,2490,28,,325
LAST UPDATE,2025-12-20 00:04:14,2025-12-20 00:08:14,2025-12-20 00:05:51,2025-12-20 00:07:52
