TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 09:54:07,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 10:00:44,2025-12-12 10:01:47,2025-12-12 10:01:52
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,90226,10068,1845
TOTAL,90219,9968,1831
AUTO1,88179,198,1713
AUTO2,238,170,99
AUTO3,1802,597,19
LAST UPDATE,2025-12-12 09:53:06,2025-12-12 10:00:46,2025-12-12 09:53:18
