TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 21:10:30,2025-12-22 22:31:30,2025-12-22 19:58:23,2025-12-22 22:31:42
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,running
LOADING COUNTS,,6544,23651,37813
TOTAL,,6480,23623,37779
AUTO1,,1469,22360,37284
AUTO2,,4825,1213,100
AUTO3,,182,50,395
LAST UPDATE,2025-12-22 22:31:08,2025-12-22 22:30:16,2025-12-22 22:30:21,2025-12-22 22:30:32
