TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 15:28:45,2026-01-16 15:28:44
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,85267,23560,25134,1924
TOTAL,85261,23481,25125,1853
AUTO1,82304,17893,16547,973
AUTO2,1954,3206,711,165
AUTO3,1003,2359,3907,624
LAST UPDATE,2026-01-16 15:27:57,2026-01-16 15:25:58,2026-01-16 15:26:00,2026-01-16 15:25:31
