TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9081Q,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWG0MF72S-25C,TGWASYS983
TEST STEP,QA,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-08-13 12:56:10,2025-07-30 14:45:12,2025-08-13 13:14:54,2025-08-13 11:50:51
LAST UPDATE,2025-08-13 12:56:10,2025-08-11 11:08:12,2025-08-13 13:27:28,2025-08-13 13:27:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-08-13 13:18:23,2025-08-13 13:08:21,2025-08-07 12:15:00,2025-08-13 13:19:12
