TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 14:27:15,2025-11-14 14:30:58
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,65586,4607,1391
TOTAL,65560,4602,1331
AUTO1,45806,2683,50
AUTO2,761,219,226
AUTO3,18886,1700,2655
LAST UPDATE,2025-11-14 14:26:39,2025-11-14 14:29:58,2025-11-14 14:22:42
