TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 17:34:20,2026-01-19 17:34:11
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,100489,35936,48139,9394
TOTAL,100482,35873,48130,9318
AUTO1,16812,5,2,1
AUTO2,2422,4,111,118
AUTO3,1118,3338,6227,2841
LAST UPDATE,2026-01-19 17:31:20,2026-01-19 17:31:03,2026-01-19 17:32:10,2026-01-19 17:33:01
