TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 13:31:18,2026-01-19 13:31:01
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,97146,35936,46496,7558
TOTAL,97137,35873,46487,7481
AUTO1,13712,5,33258,1
AUTO2,2826,4,4,1
AUTO3,1111,3338,6025,2054
LAST UPDATE,2026-01-19 13:26:07,2026-01-19 13:28:51,2026-01-19 13:28:21,2026-01-19 13:29:30
