TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 17:33:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 18:41:10,2026-01-12 19:16:25
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,46935,446,85337
TOTAL,46929,441,85254
AUTO1,45263,245,111
AUTO2,996,0,2464
AUTO3,670,196,89
LAST UPDATE,2026-01-12 19:16:22,2026-01-12 19:11:33,2026-01-12 19:15:22
