TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 12:15:29,2026-01-19 12:15:24
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,96821,35936,45992,6802
TOTAL,96819,35873,45983,6727
AUTO1,12888,5,3,1
AUTO2,2214,4,1111,71
AUTO3,1187,3338,5935,1891
LAST UPDATE,2026-01-19 12:13:00,2026-01-19 12:11:36,2026-01-19 12:10:31,2026-01-19 12:11:38
