TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 15:47:23,2025-12-23 15:48:22,2025-12-23 15:48:29,2025-12-23 15:48:30
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,11304,25308,42143
TOTAL,,11238,25278,42108
AUTO1,,2866,23839,1565
AUTO2,,8080,1388,110
AUTO3,,283,51,433
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 15:46:17,2025-12-23 15:41:29,2025-12-23 15:46:39
