TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 11:57:07,2025-10-24 12:06:05,2025-10-29 11:58:12,2025-10-29 11:58:09
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13002,?,?,?
TOTAL,12996,?,?,?
AUTO1,9160,?,?,?
AUTO2,747,?,?,?
AUTO3,3034,?,?,?
LAST UPDATE,2025-10-29 11:51:52,2025-10-29 11:49:12,2025-10-29 11:53:22,2025-10-29 11:50:24
