TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-12 10:41:31,2025-11-12 10:45:13
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,46244,55048,38528
TOTAL,46223,54997,38469
AUTO1,26186,1873,3503
AUTO2,366,1687,218
AUTO3,18622,6437,2618
LAST UPDATE,2025-11-12 10:36:26,2025-11-12 10:40:12,2025-11-12 10:39:00
