TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 09:15:28,2025-11-11 09:19:10,2025-11-11 09:19:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,40374,49641,?,?
TOTAL,40363,49589,?,?
AUTO1,22677,42072,?,?
AUTO2,307,1545,?,?
AUTO3,17335,5972,?,?
LAST UPDATE,2025-11-11 09:09:49,2025-11-11 09:15:15,2025-11-11 09:10:50,2025-11-11 09:09:46
