TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 12:09:26,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 12:25:15,2025-12-04 12:26:16,2025-12-04 12:26:13,2025-12-04 12:26:07
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,42771,,28522,43007
TOTAL,42764,,28465,42997
AUTO1,41743,,26779,13551
AUTO2,103,,1203,12341
AUTO3,918,,483,17066
LAST UPDATE,2025-12-04 12:23:23,2025-12-04 11:18:27,2025-12-04 12:22:47,2025-12-04 12:20:52
