TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 07:22:55,2025-12-27 07:22:51,2025-12-27 07:23:00
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,25540,38102,56996
TOTAL,,25476,38072,56961
AUTO1,,7643,2955,56219
AUTO2,,17276,1721,135
AUTO3,,541,56,607
LAST UPDATE,2025-12-27 07:18:33,2025-12-27 07:21:05,2025-12-27 07:21:08,2025-12-27 07:18:10
