TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWAS08H64,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-10-02 10:47:30,2025-12-17 09:43:38,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 10:32:53,2025-10-16 17:17:34,2025-12-17 10:33:57,2025-12-17 10:33:53
TOTAL IN,132450,157621,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,115048,2273,550,13115
TOTAL,115035,2268,540,13081
AUTO1,112425,63,220,12874
AUTO2,351,85,303,54
AUTO3,2259,2117,17,153
LAST UPDATE,2025-12-17 10:23:56,2025-12-17 10:25:56,2025-12-17 10:33:53,2025-12-17 10:33:38
