TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 12:20:49,2025-12-19 12:18:09,2025-12-19 12:22:00,2025-12-19 12:22:04
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124938,1054,174,26976
TOTAL,124922,1051,156,26942
AUTO1,122145,109,8342,26580
AUTO2,380,108,769,77
AUTO3,2397,834,45,285
LAST UPDATE,2025-12-19 12:21:28,2025-12-19 12:17:46,2025-12-19 12:11:47,2025-12-19 12:18:03
