TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 22:50:29,2026-01-20 22:50:32,2026-01-20 22:50:28
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,6652,2109,19246
TOTAL,112601,6643,2104,19168
AUTO1,108650,4931,95,11779
AUTO2,2693,0,97,1906
AUTO3,1258,1703,1912,5050
LAST UPDATE,2026-01-20 22:50:27,2026-01-20 22:50:14,2026-01-20 22:50:20,2026-01-20 22:50:20
