TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,70C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 11:50:16,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 12:13:57,2026-01-12 12:29:22
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,41991,149,83289
TOTAL,41985,137,83208
AUTO1,40533,19,9221
AUTO2,855,0,2427
AUTO3,597,118,89
LAST UPDATE,2026-01-12 12:25:52,2026-01-12 12:27:49,2026-01-12 12:26:00
