TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 09:59:35,2025-11-26 10:00:38,2025-11-26 10:00:36,2025-11-26 10:00:33
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,13555,12346,8626
TOTAL,,13458,12322,8618
AUTO1,,13210,12100,709
AUTO2,,137,43,1141
AUTO3,,111,179,757
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 09:52:46,2025-11-26 09:58:38,2025-11-26 09:54:59
