TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,FT,RT2,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-20 17:29:48,2025-11-03 10:12:34,2025-11-20 13:15:24
LAST UPDATE,2025-11-12 11:15:02,2025-11-20 17:38:26,2025-11-20 17:44:45,2025-11-20 17:38:35
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,123236,385,94908,543
TOTAL,123206,380,94832,543
AUTO1,99577,262,91806,93
AUTO2,2166,99,371,429
AUTO3,21239,19,2655,21
LAST UPDATE,2025-11-20 17:40:32,2025-11-20 17:09:50,2025-11-20 17:43:06,2025-11-20 11:53:48
