TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 07:29:55,2026-01-14 07:50:46,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,maint
LOADING COUNTS,58168,3144,5655,617
TOTAL,58162,3080,5648,590
AUTO1,55979,2424,1550,498
AUTO2,1427,301,2496,11
AUTO3,756,349,1602,77
LAST UPDATE,2026-01-14 07:50:26,2026-01-14 07:46:25,2026-01-14 07:50:32,2026-01-14 07:48:54
