TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-08 07:59:02,2025-12-07 16:09:11,2025-12-07 16:12:58,2025-12-08 03:24:12
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,62416,,,
TOTAL,62409,,,
AUTO1,60950,,,
AUTO2,158,,,
AUTO3,1301,,,
LAST UPDATE,2025-12-08 07:54:03,2025-12-08 07:56:38,2025-12-08 07:58:29,2025-12-08 07:58:30
