TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 16:38:06,2025-11-14 16:41:49
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,67542,572,52339
TOTAL,67516,5267,52279
AUTO1,47692,2922,49393
AUTO2,801,248,231
AUTO3,18914,2097,2655
LAST UPDATE,2025-11-14 16:38:56,2025-11-14 16:31:53,2025-11-14 16:34:48
