TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-28 18:27:14,2025-11-28 13:34:21,2025-11-29 06:02:49
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,,,,6085
TOTAL,,,,6077
AUTO1,,,,2250
AUTO2,,,,1246
AUTO3,,,,2572
LAST UPDATE,2025-11-29 05:52:56,2025-11-29 05:54:24,2025-11-29 05:52:48,2025-11-29 05:56:05
