TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 17:15:06,2025-11-14 17:22:05
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,68030,5452,52633
TOTAL,68004,5448,52573
AUTO1,48114,2967,49686
AUTO2,843,260,232
AUTO3,18938,2221,2655
LAST UPDATE,2025-11-14 17:09:29,2025-11-14 17:02:21,2025-11-14 17:15:29
