TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 23:18:54,2025-12-11 20:15:33,2025-12-11 21:04:19
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,error
LOADING COUNTS,86332,,
TOTAL,86325,,
AUTO1,84351,,
AUTO2,232,,
AUTO3,1742,,
LAST UPDATE,2025-12-11 23:11:58,2025-12-11 23:10:57,2025-12-11 23:11:43
