TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,65C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 10:29:48,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 11:12:19,2026-01-12 11:12:16
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,40947,210,82893
TOTAL,40942,176,82812
AUTO1,39520,87,80301
AUTO2,828,0,2422
AUTO3,594,89,89
LAST UPDATE,2026-01-12 11:07:53,2026-01-12 11:10:05,2026-01-12 11:08:18
