TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,RT1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-24 08:36:17,2025-11-20 13:04:00,2025-11-03 10:12:34,2025-11-24 10:12:37
LAST UPDATE,2025-11-24 08:42:55,2025-11-20 15:17:08,2025-11-21 09:24:42,2025-11-24 10:13:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,invalid,running,maint
LOADING COUNTS,2339,,98623,
TOTAL,2334,,98541,
AUTO1,419,,5331,
AUTO2,1893,,909,
AUTO3,22,,179,
LAST UPDATE,2025-11-24 11:05:55,2025-11-24 10:39:46,2025-11-24 11:06:10,2025-11-24 11:01:13
