TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 12:02:30,2026-01-15 12:02:40,2026-01-15 12:02:39
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74129,11160,17452,8296
TOTAL,74123,11094,17445,8286
AUTO1,71433,8339,10515,5367
AUTO2,1815,1443,3837,67
AUTO3,875,1300,3093,2852
LAST UPDATE,2026-01-15 11:59:44,2026-01-15 11:57:34,2026-01-15 12:01:09,2026-01-15 11:59:08
