TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 21:06:11,2025-12-19 21:07:31,2025-12-19 21:07:25,2025-12-19 21:07:28
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128135,2664,11938,29742
TOTAL,128119,2600,11920,29707
AUTO1,125273,1886,11019,29310
AUTO2,390,691,855,85
AUTO3,2456,22,46,312
LAST UPDATE,2025-12-19 21:07:18,2025-12-19 21:06:42,2025-12-19 21:04:41,2025-12-19 21:06:26
