TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 19:05:47,2025-12-16 19:06:50,2025-12-16 19:06:41,2025-12-16 19:06:45
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109468,14,307,7500
TOTAL,109456,1030,302,7466
AUTO1,106958,58,66,7327
AUTO2,326,59,219,43
AUTO3,2172,910,17,96
LAST UPDATE,2025-12-16 18:57:27,2025-12-16 19:01:54,2025-12-16 18:59:43,2025-12-16 18:58:44
