TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 14:37:57,2026-01-20 14:37:58,2026-01-20 14:38:00
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107995,1824,56680,14806
TOTAL,107987,1813,56671,14730
AUTO1,104096,1559,40998,8947
AUTO2,2634,0,900,1421
AUTO3,1257,250,7183,4003
LAST UPDATE,2026-01-20 14:37:52,2026-01-20 14:37:35,2026-01-20 14:37:49,2026-01-20 14:37:35
