TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 18:12:34,2025-12-09 18:13:45,2025-12-09 18:12:46
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,74552,38599,7842
TOTAL,74545,38490,7710
AUTO1,72774,738,2210
AUTO2,199,1340,4487
AUTO3,1572,3352,1011
LAST UPDATE,2025-12-09 18:09:53,2025-12-09 18:11:21,2025-12-09 18:07:02
