TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 08:20:42,2026-01-15 08:20:46,2026-01-15 08:20:48
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,71219,9488,15858,5892
TOTAL,71214,9419,15850,5882
AUTO1,68634,7168,422,3371
AUTO2,1765,1179,4,50
AUTO3,815,1060,2944,2461
LAST UPDATE,2026-01-15 08:15:52,2026-01-15 08:18:58,2026-01-15 08:17:50,2026-01-15 08:15:44
