TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 08:44:14
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 08:45:01,2025-11-14 08:48:39,2025-11-14 08:44:21
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,62021,713,49042,75
TOTAL,61995,708,48982,75
AUTO1,42379,1384,1099,1
AUTO2,653,139,225,1
AUTO3,18861,1185,2648,12
LAST UPDATE,2025-11-14 08:40:37,2025-11-14 08:44:24,2025-11-14 08:47:14,2025-11-14 05:23:43
