TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 14:18:55,2026-01-19 14:18:42
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,97886,35936,46802,8010
TOTAL,97878,35873,46794,7935
AUTO1,14121,5,33482,1
AUTO2,2841,4,41,83
AUTO3,1108,3338,6066,2274
LAST UPDATE,2026-01-19 14:18:18,2026-01-19 14:15:13,2026-01-19 14:15:03,2026-01-19 14:16:13
