TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 17:37:43,2025-12-04 17:38:43,2025-12-04 17:11:50,2025-12-04 17:38:35
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,44613,4467,29382,45359
TOTAL,44605,4400,29309,45348
AUTO1,43537,4359,7417,14358
AUTO2,108,9,1223,12969
AUTO3,960,32,669,17982
LAST UPDATE,2025-12-04 17:28:41,2025-12-04 17:33:59,2025-12-04 17:38:02,2025-12-04 17:36:10
