TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,FTMU_CAL,ES9840Q
LOT NUMBER,TGWBSYP282,TGUASWH707,TGWCONH97S,TGWBSYS986
TEST STEP,25C_BIN1_65C_FT-1,RT1,FT1,FT1
DATE LOT STARTED,2025-08-25 17:21:00,2025-09-04 09:05:00,2025-09-05 14:02:01,2025-09-05 13:46:58
LAST UPDATE,2025-09-05 14:10:05,2025-09-04 09:05:00,2025-09-05 14:11:01,2025-09-05 14:11:06
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-05 14:06:23,2025-09-05 14:01:20,2025-08-07 12:15:00,2025-09-05 14:10:41
