TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 13:06:13,2025-12-23 13:07:20,2025-12-23 13:07:17,2025-12-23 13:07:23
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,9992,24603,1145
TOTAL,,9926,24573,41111
AUTO1,,2472,23221,40577
AUTO2,,7191,1302,108
AUTO3,,255,50,426
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 13:05:25,2025-12-23 13:06:05,2025-12-23 13:05:58
