TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 18:39:50,2025-11-12 18:43:30,2025-11-12 18:43:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50127,7931,1982,5967
TOTAL,50104,7879,1923,5962
AUTO1,30821,49396,39074,4420
AUTO2,415,1809,218,1271
AUTO3,18811,6674,2631,271
LAST UPDATE,2025-11-12 18:33:37,2025-11-12 18:37:56,2025-11-12 18:41:11,2025-11-12 18:33:16
