TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 21:42:50,2025-11-12 20:29:08,2025-11-12 21:46:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,58980.0,,7106.0
TOTAL,,58928.0,,7101.0
AUTO1,,2221.0,,5545.0
AUTO2,,1840.0,,1283.0
AUTO3,,766.0,,273.0
LAST UPDATE,2025-11-12 21:36:33,2025-11-12 21:30:43,2025-11-12 21:44:06,2025-11-12 21:46:27
