TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 23:38:35,2025-10-24 12:06:05,2025-10-29 21:15:02,2025-10-29 23:39:35
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,16767,?,?,?
TOTAL,16746,?,?,?
AUTO1,11125,?,?,?
AUTO2,911,?,?,?
AUTO3,3643,?,?,?
LAST UPDATE,2025-10-29 23:34:18,2025-10-29 23:29:34,2025-10-29 23:33:10,2025-10-29 23:38:59
