TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-13 17:57:21,2025-12-13 17:57:12
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,5568,702
TOTAL,,5554,6689
AUTO1,,169,5486
AUTO2,,1684,594
AUTO3,,1698,609
LAST UPDATE,2025-12-13 17:55:55,2025-12-13 17:52:23,2025-12-13 17:53:40
