TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,RT_25C_BIN_25C,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 09:53:00,2025-12-04 09:57:30,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 10:14:12,2025-12-04 10:13:07,2025-12-04 10:07:48,2025-12-04 10:15:08
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,maint,running
LOADING COUNTS,1971,,,42377
TOTAL,41963,,,42367
AUTO1,40964,,,13344
AUTO2,100,,,12248
AUTO3,899,,,16739
LAST UPDATE,2025-12-04 10:11:03,2025-12-04 09:37:11,2025-12-04 10:10:44,2025-12-04 10:08:37
