TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 01:06:21,2025-11-12 20:29:08,2025-11-13 01:10:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,60275.0,,8317.0
TOTAL,,60223.0,,8312.0
AUTO1,,1496.0,,715.0
AUTO2,,1882.0,,1323.0
AUTO3,,6845.0,,274.0
LAST UPDATE,2025-11-13 01:09:50,2025-11-13 01:04:06,2025-11-13 01:07:10,2025-11-13 01:09:49
