TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 10:48:33,2026-01-15 10:48:33,2026-01-15 10:48:29
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73154,10600,16907,7484
TOTAL,73147,10534,16899,7474
AUTO1,70514,7926,10076,57
AUTO2,1791,1359,3772,59
AUTO3,842,1237,3051,2758
LAST UPDATE,2026-01-15 10:46:45,2026-01-15 10:44:41,2026-01-15 10:48:24,2026-01-15 10:46:18
