TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:11:13
LAST UPDATE,2025-12-10 14:15:56,2025-12-10 15:15:01,2025-12-10 15:15:06
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,1456,1281
TOTAL,,1386,1169
AUTO1,,920,2699
AUTO2,,461,1405
AUTO3,,4,3495
LAST UPDATE,2025-12-10 15:09:44,2025-12-10 15:10:56,2025-12-10 15:00:57
