TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWFS0TC49D,TGWAS08H64,TGWGS0GV55
TEST STEP,FT1,25NS04C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-05 09:23:14,2026-01-05 15:12:16,2026-01-06 10:54:00
LAST UPDATE,2026-01-06 11:52:09,2026-01-06 11:52:17,2026-01-06 11:52:14
TOTAL IN,48150,157621,39637
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,30892,47712,516
TOTAL,30825,47671,450
AUTO1,8904,45725,384
AUTO2,19268,1886,1
AUTO3,2636,60,56
LAST UPDATE,2026-01-06 11:51:57,2026-01-06 11:47:57,2026-01-06 11:49:45
