TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 22:42:05,2026-01-08 19:56:45
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,error,error
LOADING COUNTS,,4620,73605
TOTAL,,4586,73550
AUTO1,,352,71131
AUTO2,,885,2331
AUTO3,,3342,88
LAST UPDATE,2026-01-09 04:54:42,2026-01-09 04:55:03,2026-01-09 04:55:18
