TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-02 10:20:31
LAST UPDATE,2025-12-02 11:08:40,2025-12-02 10:27:45,2025-12-02 11:09:33,2025-12-02 11:09:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28694,53030,23070,30217
TOTAL,28689,52926,23037,30203
AUTO1,28021,52223,22702,10694
AUTO2,55,370,72,6545
AUTO3,613,370,263,12930
LAST UPDATE,2025-12-02 11:04:03,2025-12-02 10:20:09,2025-12-02 11:04:54,2025-12-02 11:02:16
