TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 13:09:11,2025-11-25 09:02:49,2025-11-25 09:02:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,287,,,
TOTAL,287,,,
AUTO1,201,,,
AUTO2,20,,,
AUTO3,66,,,
LAST UPDATE,2025-11-25 09:27:58,2025-11-25 09:29:40,2025-11-25 09:36:03,2025-11-25 09:31:56
