TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 13:57:54,2025-12-09 13:59:02,2025-12-09 13:58:57
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,73008,7701,7277
TOTAL,73001,7592,7168
AUTO1,71245,4,1902
AUTO2,198,1334,4426
AUTO3,1558,3214,839
LAST UPDATE,2025-12-09 13:55:28,2025-12-09 13:57:18,2025-12-09 13:57:00
