TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 12:12:44,2025-12-26 12:13:48,2025-12-26 12:13:50,2025-12-26 12:14:00
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10999,16132,32272,49993
TOTAL,10915,16066,32242,49959
AUTO1,10796,4464,18,49306
AUTO2,25,11227,1569,126
AUTO3,94,365,55,527
LAST UPDATE,2025-12-26 12:13:14,2025-12-26 12:09:01,2025-12-26 12:12:26,2025-12-26 12:10:26
