TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 14:09:08,2025-11-28 14:10:13,2025-11-28 13:34:21,2025-11-28 14:10:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,19844,1639,,1545
TOTAL,19840,1541,,1537
AUTO1,19411,1207,,439
AUTO2,39,169,,605
AUTO3,390,165,,492
LAST UPDATE,2025-11-28 14:08:56,2025-11-28 14:10:12,2025-11-28 14:09:25,2025-11-28 14:01:01
