TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 17:45:51,2026-01-20 17:45:48,2026-01-20 17:45:45
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110505,3584,676,16670
TOTAL,110497,3575,672,16594
AUTO1,106556,2950,39,10155
AUTO2,2683,0,31,1647
AUTO3,1258,620,602,4399
LAST UPDATE,2026-01-20 17:45:28,2026-01-20 17:45:28,2026-01-20 17:45:31,2026-01-20 17:45:33
