TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 11:39:57,2025-12-01 11:40:55,2025-12-01 11:40:29
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,1584,43494,21441
TOTAL,21579,43394,21428
AUTO1,21110,42816,8332
AUTO2,42,283,3229
AUTO3,427,295,9838
LAST UPDATE,2025-12-01 11:40:26,2025-12-01 11:38:44,2025-12-01 11:39:11
