TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 09:46:01,2025-11-11 09:49:41,2025-11-11 09:49:41
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,40783,49826,?,?
TOTAL,40772,49774,?,?
AUTO1,23080,42219,?,?
AUTO2,313,1551,?,?
AUTO3,17335,6004,?,?
LAST UPDATE,2025-11-11 09:40:22,2025-11-11 09:45:47,2025-11-11 09:41:13,2025-11-11 09:40:11
