TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 12:24:27,2026-01-20 12:24:32,2026-01-20 12:24:31
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106207,736,55807,13458
TOTAL,106199,728,55798,13384
AUTO1,102340,1,7,1
AUTO2,2605,11,8,1
AUTO3,1254,97,7080,3660
LAST UPDATE,2026-01-20 12:24:01,2026-01-20 12:20:56,2026-01-20 12:23:39,2026-01-20 12:20:39
