TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 17:09:51,2025-12-01 17:10:54,2025-12-01 17:10:58,2025-12-01 17:10:52
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,23555,7594,18614,24129
TOTAL,23550,7492,18582,24114
AUTO1,23023,5111,18280,9411
AUTO2,48,326,50,3542
AUTO3,479,326,252,11130
LAST UPDATE,2025-12-01 17:05:59,2025-12-01 17:04:07,2025-12-01 17:08:06,2025-12-01 17:04:40
