TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-29 17:32:34,2025-12-29 17:32:35,2025-12-29 17:32:19
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,3600,45980,68434
TOTAL,,3534,45943,68399
AUTO1,,417,44008,67508
AUTO2,,875,1876,159
AUTO3,,2238,59,732
LAST UPDATE,2025-12-29 15:21:05,2025-12-29 17:29:17,2025-12-29 17:28:59,2025-12-29 17:29:48
