TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9823MQPRO
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWBSYS986
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1-RT5
DATE LOT STARTED,2025-09-09 20:52:00,2025-09-08 11:42:38,2025-09-10 10:09:09,2025-09-11 11:44:07
LAST UPDATE,2025-09-11 12:18:43,2025-09-08 11:42:38,2025-09-11 12:20:07,2025-09-11 11:59:15
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-11 12:08:50,2025-09-11 12:15:40,2025-08-07 12:15:00,2025-09-11 12:12:56
