TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-21 16:24:56,2025-10-16 17:17:34,2025-10-21 16:26:10,2025-10-21 16:26:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,17617,?,?,?
TOTAL,17630,?,?,?
AUTO1,15270,?,?,?
AUTO2,760,?,?,?
AUTO3,1422,?,?,?
LAST UPDATE,2025-10-21 16:17:31,2025-10-21 16:19:41,2025-10-21 16:18:21,2025-10-21 16:22:16
